period,Other,Detroit Evening Times,Daily Alaska Empire,Waterbury Democrat,Wilmington Morning Star,Evening Star
1939-1941,1490,132,197,322,249,925
1941-1943,1431,444,193,436,531,976
1943-1945,2033,556,425,679,971,1674
1945-1948,1504,156,358,427,640,1826
1948-1953,2007,0,350,0,0,2945
